file,line,type,args,responsibility
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,234,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/auth/service/AuthWriteDomainService.java,238,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,26,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,49,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,64,ChatRunAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,77,ChatRunAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,89,ChatRunAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,103,ChatRunAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ChatRunAggregate.java,128,ChatRunAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ConversationAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ConversationAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ConversationAggregate.java,60,ConversationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ConversationAggregate.java,72,ConversationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ConversationAggregate.java,84,ConversationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ConversationAggregate.java,105,ConversationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/MessageAggregate.java,24,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/MessageAggregate.java,47,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/MessageAggregate.java,64,MessageAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/MessageAggregate.java,75,MessageAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/MessageAggregate.java,90,MessageAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/MessageAggregate.java,104,MessageAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ModelInvocationAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ModelInvocationAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ModelInvocationAggregate.java,70,ModelInvocationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ModelInvocationAggregate.java,97,ModelInvocationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ModelInvocationAggregate.java,134,ModelInvocationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/aggregate/ModelInvocationAggregate.java,171,ModelInvocationAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,85,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,88,ChatRunEntity,25,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,126,ChatRunEntity,25,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,164,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,167,ChatRunEntity,25,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,206,ChatRunEntity,25,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,286,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,291,ChatRunEntity,25,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,328,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,332,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,336,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,340,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ChatRunEntity.java,356,ContextBudgetValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,47,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,50,ConversationEntity,12,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,76,ConversationEntity,12,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,100,ConversationEntity,12,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,135,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,139,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,143,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,147,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,172,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,175,ConversationEntity,12,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ConversationEntity.java,200,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,54,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,57,MessageEntity,13,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,81,MessageEntity,13,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,121,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,125,MessageEntity,13,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,153,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,157,MessageEntity,13,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,182,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,186,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,190,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,194,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/MessageEntity.java,198,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,78,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,82,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,86,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,90,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,112,ModelInvocationEntity,22,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,159,ModelInvocationEntity,22,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,210,ModelInvocationEntity,22,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/model/entity/ModelInvocationEntity.java,259,ModelInvocationEntity,22,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,53,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,68,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,71,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,88,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,103,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,106,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,123,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,138,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,141,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,158,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,173,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/chat/service/ChatWriteDomainService.java,176,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/IndexJobAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/IndexJobAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/IndexJobAggregate.java,62,IndexJobAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/IndexJobAggregate.java,75,IndexJobAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/IndexJobAggregate.java,98,IndexJobAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeChunkAggregate.java,24,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeChunkAggregate.java,47,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeChunkAggregate.java,73,KnowledgeChunkAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeChunkAggregate.java,85,KnowledgeChunkAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeChunkAggregate.java,97,KnowledgeChunkAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeDocumentAggregate.java,24,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeDocumentAggregate.java,47,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeDocumentAggregate.java,64,KnowledgeDocumentAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeDocumentAggregate.java,75,KnowledgeDocumentAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeDocumentAggregate.java,86,KnowledgeDocumentAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/aggregate/KnowledgeDocumentAggregate.java,121,KnowledgeDocumentAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,70,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,73,IndexJobEntity,17,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,104,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,107,IndexJobEntity,17,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,136,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,140,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,144,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,148,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/IndexJobEntity.java,172,IndexJobEntity,17,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,98,KnowledgeChunkEntity,15,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,125,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,128,KnowledgeChunkEntity,15,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,155,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,159,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,163,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,167,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,171,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeChunkEntity.java,184,KnowledgeChunkEntity,15,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,83,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,86,KnowledgeDocumentEntity,23,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,121,IllegalStateException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,124,KnowledgeDocumentEntity,23,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,158,KnowledgeDocumentEntity,23,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,215,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,219,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,223,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,227,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/entity/KnowledgeDocumentEntity.java,263,KnowledgeDocumentEntity,23,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/value/EmbeddingProfileValue.java,27,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/model/value/EmbeddingProfileValue.java,41,EmbeddingProfileValue,3,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,48,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,63,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,66,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,83,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,98,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,101,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,118,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,133,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/knowledge/service/KnowledgeWriteDomainService.java,136,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactAggregate.java,25,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactAggregate.java,48,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactAggregate.java,65,MemoryFactAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactAggregate.java,80,MemoryFactAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactAggregate.java,107,MemoryFactAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactSourceAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactSourceAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemoryFactSourceAggregate.java,74,MemoryFactSourceAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemorySummaryAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemorySummaryAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemorySummaryAggregate.java,60,MemorySummaryAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/aggregate/MemorySummaryAggregate.java,91,MemorySummaryAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,68,MemoryFactEntity,15,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,100,MemoryFactEntity,15,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,127,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,131,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,135,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,139,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactEntity.java,167,MemoryFactEntity,15,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactSourceEntity.java,49,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactSourceEntity.java,53,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemoryFactSourceEntity.java,79,MemoryFactSourceEntity,8,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemorySummaryEntity.java,66,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemorySummaryEntity.java,70,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemorySummaryEntity.java,74,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemorySummaryEntity.java,78,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemorySummaryEntity.java,90,MemorySummaryEntity,16,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/entity/MemorySummaryEntity.java,137,MemorySummaryEntity,16,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/value/ContextBudgetValue.java,23,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/value/ContextBudgetValue.java,70,ContextBudgetValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/value/ContextBudgetValue.java,81,ContextBudgetValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/value/ContextBudgetValue.java,92,ContextBudgetValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/value/FactProposalValue.java,30,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/model/value/FactProposalValue.java,48,FactProposalValue,3,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,49,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,64,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,67,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,84,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,99,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,102,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,119,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,134,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,137,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,154,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/memory/service/MemoryWriteDomainService.java,158,WriteDO,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/query/model/value/QueryValue.java,27,IllegalArgumentException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/query/model/value/QueryValue.java,40,QueryValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/query/model/value/QueryValue.java,54,ArrayList,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/query/model/value/QueryValue.java,56,FilterValue,3,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/query/model/value/QueryValue.java,58,QueryValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/query/model/value/QueryValue.java,68,QueryValue,4,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/OutboxEventAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/OutboxEventAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/OutboxEventAggregate.java,74,OutboxEventAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/OutboxEventAggregate.java,97,OutboxEventAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/OutboxEventAggregate.java,116,OutboxEventAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/SyncEventAggregate.java,23,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/SyncEventAggregate.java,46,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/aggregate/SyncEventAggregate.java,78,SyncEventAggregate,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/entity/OutboxEventEntity.java,70,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/entity/OutboxEventEntity.java,74,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/entity/OutboxEventEntity.java,78,DomainException,1,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/entity/OutboxEventEntity.java,104,OutboxEventEntity,18,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/entity/OutboxEventEntity.java,137,OutboxEventEntity,18,domain_model_or_decision
hello-travel-domain/src/main/java/com/hellotravel/domain/sync/model/entity/OutboxEventEntity.java,174,OutboxEventEntity,18,domain_model_or_decision
